Year,Continent,TotalCases 
2022,Asia,158309
2022,Asia,158381
2022,Asia,158394
2022,Asia,158471
2022,Asia,158511
2022,Asia,158602
2022,Asia,158639
2022,Asia,158678
2022,Asia,158717
2022,Asia,158826
2022,Asia,158974
2022,Asia,159070
2022,Asia,159303
2022,Asia,159516
2022,Asia,159548
2022,Asia,159649
2022,Asia,159896
2022,Asia,160252
2022,Asia,160692
2022,Asia,161004
2022,Asia,161057
2022,Asia,161290
2022,Asia,162111
2022,Asia,162926
2022,Asia,163555
2022,Asia,164190
2022,Asia,164727
2022,Asia,165358
2022,Asia,165711
2022,Asia,166191
2022,Asia,166924
2022,Asia,167739
2022,Asia,168550
2022,Asia,169448
2022,Asia,169940
2022,Asia,170152
2022,Asia,170604
2022,Asia,171246
2022,Asia,171422
2022,Asia,171519
2022,Asia,171673
2022,Asia,171857
2022,Asia,171931
2022,Asia,172205
2022,Asia,172441
2022,Asia,172716
2022,Asia,172901
2022,Asia,173047
2022,Asia,173084
2022,Asia,173146
2022,Asia,173395
2022,Asia,173659
2022,Asia,173879
2022,Asia,174073
2022,Asia,174214
2022,Asia,174214
2022,Asia,174331
2022,Asia,174582
2022,Asia,175000
2022,Asia,175353
2022,Asia,175525
2022,Asia,175893
2022,Asia,175974
2022,Asia,176039
2020,,
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,1
2020,,2
2020,,2
2020,,2
2020,,3
2020,,3
2020,,4
2020,,8
2020,,11
2020,,21
2020,,24
2020,,43
2020,,43
2020,,83
2020,,91
2020,,104
2020,,118
2020,,134
2020,,176
2020,,252
2020,,317
2020,,404
2020,,492
2020,,610
2020,,788
2020,,970
2020,,1170
2020,,1423
2020,,1806
2020,,2244
2020,,2767
2020,,3293
2020,,3873
2020,,4216
2020,,4780
2020,,5175
2020,,5761
2020,,6360
2020,,7016
2020,,7897
2020,,8579
2020,,9264
2020,,9980
2020,,10608
2020,,11414
2020,,12207
2020,,12901
2020,,13615
2020,,14484
2020,,15256
2020,,16227
2020,,17192
2020,,18360
2020,,19763
2020,,21071
2020,,22268
2020,,23431
2020,,24507
2020,,25910
2020,,27347
2020,,29052
2020,,30296
2020,,31828
2020,,33165
2020,,34784
2020,,36807
2020,,38753
2020,,40468
2020,,42705
2020,,44297
2020,,46951
2020,,48993
2020,,51535
2020,,54022
2020,,57647
2020,,60507
2020,,63086
2020,,66145
2020,,69312
2020,,72226
2020,,75344
2020,,78270
2020,,81273
2020,,84587
2020,,88255
2020,,91266
2020,,95057
2020,,99752
2020,,103620
2020,,107485
2020,,111605
2020,,115733
2020,,119444
2020,,124524
2020,,129440
2020,,135186
2020,,141304
2020,,146551
2020,,152336
2020,,157214
2020,,162311
2020,,169417
2020,,176603
2020,,183202
2020,,189536
2020,,196187
2020,,202657
2020,,209202
2020,,216605
2020,,224684
2020,,232771
2020,,241551
2020,,251144
2020,,258786
2020,,267522
2020,,275757
2020,,285570
2020,,296919
2020,,306356
2020,,315343
2020,,324419
2020,,335768
2020,,347710
2020,,359308
2020,,371545
2020,,382153
2020,,393283
2020,,404891
2020,,418104
2020,,432306
2020,,447466
2020,,462951
2020,,476586
2020,,490326
2020,,507792
2020,,522535
2020,,541725
2020,,559430
2020,,578216
2020,,594933
2020,,611002
2020,,625452
2020,,643484
2020,,663929
2020,,683468
2020,,702480
2020,,721049
2020,,736561
2020,,750440
2020,,770049
2020,,788518
2020,,810613
2020,,828757
2020,,847065
2020,,860515
2020,,874016
2020,,891656
2020,,909073
2020,,928075
2020,,944997
2020,,957731
2020,,968595
2020,,978515
2020,,993874
2020,,1008204
2020,,1021693
2020,,1035915
2020,,1048272
2020,,1057404
2020,,1065279
2020,,1074535
2020,,1084940
2020,,1097484
2020,,1109296
2020,,1119254
2020,,1128106
2020,,1136758
2020,,1147648
2020,,1158260
2020,,1168533
2020,,1178966
2020,,1188019
2020,,1195531
2020,,1203068
2020,,1211924
2020,,1220472
2020,,1228581
2020,,1236945
2020,,1245415
2020,,1252228
2020,,1259391
2020,,1268105
2020,,1275851
2020,,1284430
2020,,1291822
2020,,1299644
2020,,1306517
2020,,1314196
2020,,1322490
2020,,1330538
2020,,1339233
2020,,1346641
2020,,1353386
2020,,1359867
2020,,1366423
2020,,1373750
2020,,1382352
2020,,1390520
2020,,1399248
2020,,1407668
2020,,1413814
2020,,1420652
2020,,1429378
2020,,1437564
2020,,1445542
2020,,1451954
2020,,1460322
2020,,1465989
2020,,1473500
2020,,1481930
2020,,1489195
2020,,1498044
2020,,1506872
2020,,1514965
2020,,1519672
2020,,1526267
2020,,1536821
2020,,1547725
2020,,1556288
2020,,1569819
2020,,1578797
2020,,1584674
2020,,1592514
2020,,1604026
2020,,1613133
2020,,1623813
2020,,1638080
2020,,1646273
2020,,1655958
2020,,1665745
2020,,1676224
2020,,1687190
2020,,1697608
2020,,1709369
2020,,1718465
2020,,1729156
2020,,1737828
2020,,1749731
2020,,1760797
2020,,1774401
2020,,1785475
2020,,1795768
2020,,1803344
2020,,1814219
2020,,1828228
2020,,1843619
2020,,1855337
2020,,1870356
2020,,1882860
2020,,1891757
2020,,1904921
2020,,1918938
2020,,1934695
2020,,1949358
2020,,1963445
2020,,1976005
2020,,1986322
2020,,1999195
2020,,2014480
2020,,2028406
2020,,2044150
2020,,2057507
2020,,2070302
2020,,2080377
2020,,2092881
2020,,2107527
2020,,2121460
2020,,2137499
2020,,2150900
2020,,2163977
2020,,2174318
2020,,2185155
2020,,2201566
2020,,2217208
2020,,2235176
2020,,2249944
2020,,2263420
2020,,2274054
2020,,2287309
2020,,2306706
2020,,2325841
2020,,2344920
2020,,2363057
2020,,2379283
2020,,2390688
2020,,2408675
2020,,2429803
2020,,2450322
2020,,2469642
2020,,2490910
2020,,2509336
2020,,2526123
2020,,2546110
2020,,2571857
2020,,2598902
2020,,2624687
2020,,2646070
2020,,2664745
2020,,2679944
2020,,2700072
2020,,2730665
2020,,2760454
2021,,2788203
2021,,2811093
2021,,2833088
2021,,2854863
2021,,2881708
2021,,2917497
2021,,2952934
2021,,2989374
2021,,3024446
2021,,3056084
2021,,3084082
2021,,3110152
2021,,3144213
2021,,3178460
2021,,3210018
2021,,3237546
2021,,3264174
2021,,3286590
2021,,3310074
2021,,3338410
2021,,3366360
2021,,3392340
2021,,3419704
2021,,3439885
2021,,3456519
2021,,3475126
2021,,3495987
2021,,3516765
2021,,3535971
2021,,3553839
2021,,3569601
2021,,3582291
2021,,3597115
2021,,3612577
2021,,3629043
2021,,3644975
2021,,3658315
2021,,3670256
2021,,3681607
2021,,3692899
2021,,3706026
2021,,3717944
2021,,3731845
2021,,3742776
2021,,3753191
2021,,3763031
2021,,3773025
2021,,3785191
2021,,3799239
2021,,3810283
2021,,3819822
2021,,3829333
2021,,3838352
2021,,3846104
2021,,3856590
2021,,3868956
2021,,3880035
2021,,3887867
2021,,3897281
2021,,3906070
2021,,3913621
2021,,3924485
2021,,3937063
2021,,3945600
2021,,3955555
2021,,3964028
2021,,3973315
2021,,3981120
2021,,3991541
2021,,4006762
2021,,4016631
2021,,4026961
2021,,4035519
2021,,4044037
2021,,4053080
2021,,4064067
2021,,4075369
2021,,4087990
2021,,4097237
2021,,4106372
2021,,4116081
2021,,4124678
2021,,4135500
2021,,4148074
2021,,4166506
2021,,4176105
2021,,4185014
2021,,4194759
2021,,4204543
2021,,4217242
2021,,4239521
2021,,4252592
2021,,4261395
2021,,4270946
2021,,4280169
2021,,4289781
2021,,4301440
2021,,4318253
2021,,4330814
2021,,4340528
2021,,4350270
2021,,4360482
2021,,4370255
2021,,4384177
2021,,4396821
2021,,4408875
2021,,4422234
2021,,4431585
2021,,4440334
2021,,4450456
2021,,4462323
2021,,4474793
2021,,4486858
2021,,4497010
2021,,4506469
2021,,4513330
2021,,4523129
2021,,4532627
2021,,4548225
2021,,4557665
2021,,4565640
2021,,4571864
2021,,4578772
2021,,4586043
2021,,4595670
2021,,4608947
2021,,4618317
2021,,4624709
2021,,4634434
2021,,4641423
2021,,4648679
2021,,4657710
2021,,4666348
2021,,4674516
2021,,4681507
2021,,4688660
2021,,4695989
2021,,4706665
2021,,4716849
2021,,4728357
2021,,4738523
2021,,4748511
2021,,4756650
2021,,4765148
2021,,4770971
2021,,4785177
2021,,4796870
2021,,4809318
2021,,4821185
2021,,4827149
2021,,4840335
2021,,4850455
2021,,4864277
2021,,4879108
2021,,4894045
2021,,4906753
2021,,4919482
2021,,4930888
2021,,4943882
2021,,4962399
2021,,4984142
2021,,5004040
2021,,5024899
2021,,5041812
2021,,5057434
2021,,5077285
2021,,5103584
2021,,5130862
2021,,5154967
2021,,5178707
2021,,5201715
2021,,5225514
2021,,5248270
2021,,5281149
2021,,5315211
2021,,5350294
2021,,5384903
2021,,5412413
2021,,5437341
2021,,5465715
2021,,5504517
2021,,5547435
2021,,5590594
2021,,5634070
2021,,5665813
2021,,5694101
2021,,5730971
2021,,5775395
2021,,5822709
2021,,5869318
2021,,5914784
2021,,5950237
2021,,5984742
2021,,6023217
2021,,6067426
2021,,6116036
2021,,6157434
2021,,6196482
2021,,6232495
2021,,6262730
2021,,6296298
2021,,6329697
2021,,6368329
2021,,6399995
2021,,6435571
2021,,6468603
2021,,6502405
2021,,6533847
2021,,6582471
2021,,6630107
2021,,6673130
2021,,6709345
2021,,6743555
2021,,6777721
2021,,6810425
2021,,6855606
2021,,6903415
2021,,6945410
2021,,6981729
2021,,7015790
2021,,7048967
2021,,7083470
2021,,7118075
2021,,7164415
2021,,7204894
2021,,7238775
2021,,7268041
2021,,7297073
2021,,7329350
2021,,7373304
2021,,7412641
2021,,7449788
2021,,7481020
2021,,7508813
2021,,7557090
2021,,7586892
2021,,7622975
2021,,7661551
2021,,7695565
2021,,7724841
2021,,7746238
2021,,7767690
2021,,7790398
2021,,7821191
2021,,7849642
2021,,7875757
2021,,7897042
2021,,7915236
2021,,7932059
2021,,7951070
2021,,7974692
2021,,7996444
2021,,8016318
2021,,8031803
2021,,8044904
2021,,8057278
2021,,8082457
2021,,8099772
2021,,8121151
2021,,8137179
2021,,8148673
2021,,8158091
2021,,8169020
2021,,8180500
2021,,8196521
2021,,8235599
2021,,8247662
2021,,8257464
2021,,8263485
2021,,8272374
2021,,8281149
2021,,8297171
2021,,8310766
2021,,8328110
2021,,8334471
2021,,8339926
2021,,8344865
2021,,8353865
2021,,8366240
2021,,8374303
2021,,8380411
2021,,8385203
2021,,8389905
2021,,8395221
2021,,8400837
2021,,8410525
2021,,8416891
2021,,8422910
2021,,8427576
2021,,8431559
2021,,8438361
2021,,8444415
2021,,8449001
2021,,8454701
2021,,8459349
2021,,8463364
2021,,8466661
2021,,8473362
2021,,8478405
2021,,8486014
2021,,8491909
2021,,8496820
2021,,8500461
2021,,8504545
2021,,8509222
2021,,8514072
2021,,8519667
2021,,8524668
2021,,8535478
2021,,8539886
2021,,8543840
2021,,8549210
2021,,8554952
2021,,8563938
2021,,8569820
2021,,8574716
2021,,8578831
2021,,8581810
2021,,8587426
2021,,8592797
2021,,8597714
2021,,8602751
2021,,8607576
2021,,8611580
2021,,8615829
2021,,8620072
2021,,8643714
2021,,8649552
2021,,8655429
2021,,8661159
2021,,8666718
2021,,8672291
2021,,8678979
2021,,8687160
2021,,8700445
2021,,8716384
2021,,8738020
2021,,8758450
2021,,8772984
2021,,8790144
2021,,8810294
2021,,8844026
2021,,8876483
2021,,8903566
2021,,8936550
2021,,8981929
2021,,8999010
2021,,9037990
2021,,9084992
2021,,9129305
2021,,9170875
2021,,9199068
2021,,9228154
2021,,9262623
2021,,9298137
2021,,9349033
2021,,9404988
2021,,9454267
2021,,9495352
2021,,9518959
2021,,9551528
2021,,9594158
2021,,9643095
2021,,9703618
2021,,9756168
2022,,9796727
2022,,9819764
2022,,9847278
2022,,9905369
2022,,9960605
2022,,10018246
2022,,10066706
2022,,10109085
2022,,10137782
2022,,10169415
2022,,10207882
2022,,10247765
2022,,10294367
2022,,10334659
2022,,10371635
2022,,10389053
2022,,10419253
2022,,10446204
2022,,10481433
2022,,10530788
2022,,10568210
2022,,10609278
2022,,10625760
2022,,10652684
2022,,10708754
2022,,10742258
2022,,10779762
2022,,10808318
2022,,10841290
2022,,10857676
2022,,10887086
2022,,10914089
2022,,10933736
2022,,10965601
2022,,10983164
2022,,11005599
2022,,11022188
2022,,11037508
2022,,11054861
2022,,11076290
2022,,11097324
2022,,11115635
2022,,11129544
2022,,11141080
2022,,11154945
2022,,11168844
2022,,11186971
2022,,11204559
2022,,11221310
2022,,11230679
2022,,11245929
2022,,11257150
2022,,11270149
2022,,11283739
2022,,11296078
2022,,11308176
2022,,11316925
2022,,11325440
2022,,11333186
2022,,11340541
2022,,11347277
2022,,11353380
2022,,11360242
2022,,11367320
2022,,11370744
2022,,11374626
2022,,11390548
2022,,11395732
2022,,11412768
2022,,11418170
2022,,11428965
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,
2020,Europe,2
2020,Europe,10
2020,Europe,12
2020,Europe,23
2020,Europe,33
2020,Europe,38
2020,Europe,42
2020,Europe,51
2020,Europe,55
2020,Europe,59
2020,Europe,64
2020,Europe,70
2020,Europe,76
2020,Europe,89
2020,Europe,104
2020,Europe,123
2020,Europe,146
2020,Europe,174
2020,Europe,186
2020,Europe,197
2020,Europe,212
2020,Europe,223
2020,Europe,243
2020,Europe,259
2020,Europe,277
2020,Europe,304
2020,Europe,333
2020,Europe,361
2020,Europe,377
2020,Europe,383
2020,Europe,400
2020,Europe,409
2020,Europe,416
2020,Europe,433
2020,Europe,446
2020,Europe,467
2020,Europe,475
2020,Europe,494
2020,Europe,518
2020,Europe,539
2020,Europe,548
2020,Europe,562
2020,Europe,584
2020,Europe,609
2020,Europe,634
2020,Europe,663
2020,Europe,678
2020,Europe,712
2020,Europe,726
2020,Europe,736
2020,Europe,750
2020,Europe,766
2020,Europe,773
2020,Europe,782
2020,Europe,789
2020,Europe,795
2020,Europe,803
2020,Europe,820
2020,Europe,832
2020,Europe,842
